engine,benchmark,sf,query,storage,n_reps,min_s,avg_power_w,avg_gpu_util,max_mem_mb,num_steady_samples,gpu_energy_j,gpu_energy_derived_j,avg_cpu_pkg_w,cpu_energy_j,cpu_energy_derived_j,total_energy_j,status,source_file
sirius,clickbench,20,q41,gpu,30000,0.003,136.2,53.0,15841.0,1400,0.41,0.4086,112.5,0.34,0.3375,0.75,OK,sirius_clickbench_sf20_metrics_summary_20260302_063256.csv
sirius,clickbench,20,q42,gpu,24000,0.004,141.2,57.8,15841.0,1476,0.56,0.5648,112.5,0.45,0.45,1.01,OK,sirius_clickbench_sf20_metrics_summary_20260302_063256.csv
sirius,clickbench,20,q5,gpu,7299,0.072,112.9,37.4,15841.0,732,8.13,8.1288,110.7,7.97,7.9704,16.1,OK,sirius_clickbench_sf20_metrics_summary_20260302_063256.csv
sirius,clickbench,20,q6,gpu,960000,0.001,52.8,1.4,15785.0,676,0.05,0.0528,109.9,0.11,0.1099,0.16,OK,sirius_clickbench_sf20_metrics_summary_20260302_063256.csv
sirius,clickbench,20,q7,gpu,60000,0.0,80.6,19.4,15841.0,1103,0.0,0.0,111.3,0.0,0.0,0.0,OK,sirius_clickbench_sf20_metrics_summary_20260302_063256.csv
sirius,clickbench,20,q8,gpu,2226,0.162,152.6,63.1,15841.0,706,24.73,24.7212,110.1,17.84,17.8362,42.57,OK,sirius_clickbench_sf20_metrics_summary_20260302_063256.csv
sirius,clickbench,20,q9,gpu,2196,0.164,152.6,62.5,15841.0,720,25.02,25.0264,110.5,18.12,18.122,43.14,OK,sirius_clickbench_sf20_metrics_summary_20260302_063256.csv
sirius,h2o,1gb,q1,gpu,100,0.016,82.2,17.8,80777.0,174,1.31,1.3152,0.0,0.0,0.0,1.31,OK,sirius_h2o_sf1gb_metrics_summary_20260313_215914.csv
sirius,h2o,1gb,q10,gpu,120008,0.007,62.0,4.9,15837.0,709,0.43,0.434,113.1,0.79,0.7917,1.22,OK,sirius_h2o_sf1gb_metrics_summary_20260302_050245.csv
sirius,h2o,1gb,q2,gpu,300000,0.003,56.0,4.3,15833.0,705,0.17,0.168,112.7,0.34,0.3381,0.51,OK,sirius_h2o_sf1gb_metrics_summary_20260302_050245.csv
sirius,h2o,1gb,q3,gpu,100,0.143,101.7,29.9,80789.0,235,14.54,14.5431,0.0,0.0,0.0,14.54,OK,sirius_h2o_sf1gb_metrics_summary_20260313_215914.csv
sirius,h2o,1gb,q4,gpu,300000,0.002,54.4,2.5,15827.0,723,0.11,0.1088,112.4,0.22,0.2248,0.33,OK,sirius_h2o_sf1gb_metrics_summary_20260302_050245.csv
sirius,h2o,1gb,q5,gpu,100,0.012,81.8,11.8,80787.0,175,0.98,0.9816,0.0,0.0,0.0,0.98,OK,sirius_h2o_sf1gb_metrics_summary_20260313_215914.csv
sirius,h2o,1gb,q6,gpu,180000,0.004,57.3,5.2,15841.0,747,0.23,0.2292,-4450.3,-17.8,-17.8012,-17.57,OK,sirius_h2o_sf1gb_metrics_summary_20260302_050245.csv
sirius,h2o,1gb,q7,gpu,300000,0.003,56.0,2.7,15829.0,728,0.17,0.168,112.3,0.34,0.3369,0.51,OK,sirius_h2o_sf1gb_metrics_summary_20260302_050245.csv
sirius,h2o,1gb,q8,gpu,128580,0.007,59.2,6.7,15841.0,714,0.41,0.4144,113.1,0.79,0.7917,1.2,OK,sirius_h2o_sf1gb_metrics_summary_20260302_050245.csv
sirius,h2o,1gb,q9,gpu,76370,0.011,62.8,6.6,15829.0,638,0.69,0.6908,111.9,1.23,1.2309,1.92,OK,sirius_h2o_sf1gb_metrics_summary_20260302_050245.csv
sirius,h2o,2gb,q1,gpu,100,0.031,85.6,20.9,80779.0,190,2.65,2.6536,0.0,0.0,0.0,2.65,OK,sirius_h2o_sf2gb_metrics_summary_20260313_220054.csv
sirius,h2o,2gb,q10,gpu,60008,0.012,69.2,9.5,15841.0,750,0.83,0.8304,113.1,1.36,1.3572,2.19,OK,sirius_h2o_sf2gb_metrics_summary_20260302_051339.csv
sirius,h2o,2gb,q2,gpu,168000,0.005,59.4,3.9,15831.0,640,0.3,0.297,114.2,0.57,0.571,0.87,OK,sirius_h2o_sf2gb_metrics_summary_20260302_051339.csv
sirius,h2o,2gb,q3,gpu,96,0.178,97.3,24.8,80783.0,407,17.31,17.3194,0.0,0.0,0.0,17.31,OK,sirius_h2o_sf2gb_metrics_summary_20260313_220054.csv
sirius,h2o,2gb,q4,gpu,225000,0.004,57.4,2.2,15805.0,668,0.23,0.2296,112.2,0.45,0.4488,0.68,OK,sirius_h2o_sf2gb_metrics_summary_20260302_051339.csv
sirius,h2o,2gb,q5,gpu,100,0.022,89.3,15.1,80787.0,187,1.97,1.9646,0.0,0.0,0.0,1.97,OK,sirius_h2o_sf2gb_metrics_summary_20260313_220054.csv
sirius,h2o,2gb,q6,gpu,105000,0.007,61.8,5.0,15839.0,643,0.43,0.4326,111.7,0.78,0.7819,1.21,OK,sirius_h2o_sf2gb_metrics_summary_20260302_051339.csv
sirius,h2o,2gb,q7,gpu,180000,0.005,60.3,4.6,15841.0,681,0.3,0.3015,112.4,0.56,0.562,0.86,OK,sirius_h2o_sf2gb_metrics_summary_20260302_051339.csv
sirius,h2o,2gb,q8,gpu,76370,0.011,64.6,7.7,15841.0,669,0.71,0.7106,112.1,1.23,1.2331,1.94,OK,sirius_h2o_sf2gb_metrics_summary_20260302_051339.csv
sirius,h2o,2gb,q9,gpu,41054,0.019,71.3,12.2,15841.0,651,1.35,1.3547,112.2,2.13,2.1318,3.48,OK,sirius_h2o_sf2gb_metrics_summary_20260302_051339.csv
sirius,h2o,3gb,q1,gpu,100,0.046,89.3,22.0,80783.0,218,4.11,4.1078,0.0,0.0,0.0,4.11,OK,sirius_h2o_sf3gb_metrics_summary_20260313_220242.csv
sirius,h2o,3gb,q10,gpu,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,FALLBACK,sirius_h2o_sf3gb_metrics_summary_20260302_052445.csv
sirius,h2o,3gb,q2,gpu,16371,0.032,95.0,20.6,15841.0,695,3.04,3.04,114.8,3.67,3.6736,6.71,OK,sirius_h2o_sf3gb_metrics_summary_20260302_052445.csv
sirius,h2o,3gb,q3,gpu,69,0.208,99.5,25.4,80749.0,355,20.7,20.696,0.0,0.0,0.0,20.7,OK,sirius_h2o_sf3gb_metrics_summary_20260313_220242.csv
sirius,h2o,3gb,q4,gpu,38830,0.017,70.5,9.8,15841.0,754,1.2,1.1985,113.2,1.93,1.9244,3.13,OK,sirius_h2o_sf3gb_metrics_summary_20260302_052445.csv
sirius,h2o,3gb,q5,gpu,100,0.034,89.1,14.8,80787.0,273,3.03,3.0294,0.0,0.0,0.0,3.03,OK,sirius_h2o_sf3gb_metrics_summary_20260313_220242.csv
sirius,h2o,3gb,q6,gpu,10197,0.052,105.7,30.8,15841.0,696,5.5,5.4964,113.7,5.91,5.9124,11.41,OK,sirius_h2o_sf3gb_metrics_summary_20260302_052445.csv
sirius,h2o,3gb,q7,gpu,1355,0.221,104.7,51.5,15841.0,823,23.15,23.1387,113.8,25.14,25.1498,48.29,OK,sirius_h2o_sf3gb_metrics_summary_20260302_052445.csv
sirius,h2o,3gb,q8,gpu,20625,0.031,97.7,19.3,15841.0,763,3.03,3.0287,114.5,3.55,3.5495,6.58,OK,sirius_h2o_sf3gb_metrics_summary_20260302_052445.csv
sirius,h2o,3gb,q9,gpu,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,FALLBACK,sirius_h2o_sf3gb_metrics_summary_20260302_052445.csv
sirius,h2o,4gb,q1,gpu,100,0.061,94.8,29.8,80783.0,217,5.78,5.7828,0.0,0.0,0.0,5.78,OK,sirius_h2o_sf4gb_metrics_summary_20260313_220441.csv
sirius,h2o,4gb,q10,gpu,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,FALLBACK,sirius_h2o_sf4gb_metrics_summary_20260302_053427.csv
sirius,h2o,4gb,q2,gpu,11168,0.043,103.7,25.2,15841.0,690,4.46,4.4591,114.5,4.93,4.9235,9.39,OK,sirius_h2o_sf4gb_metrics_summary_20260302_053427.csv
sirius,h2o,4gb,q3,gpu,84,0.32,100.4,23.8,80769.0,581,32.12,32.128,0.0,0.0,0.0,32.12,OK,sirius_h2o_sf4gb_metrics_summary_20260313_220441.csv
sirius,h2o,4gb,q4,gpu,27280,0.022,74.0,13.9,15841.0,761,1.63,1.628,114.5,2.52,2.519,4.15,OK,sirius_h2o_sf4gb_metrics_summary_20260302_053427.csv
sirius,h2o,4gb,q5,gpu,100,0.042,98.3,25.3,80787.0,217,4.13,4.1286,0.0,0.0,0.0,4.13,OK,sirius_h2o_sf4gb_metrics_summary_20260313_220441.csv
sirius,h2o,4gb,q6,gpu,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,FALLBACK,sirius_h2o_sf4gb_metrics_summary_20260302_053427.csv
sirius,h2o,4gb,q7,gpu,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,FALLBACK,sirius_h2o_sf4gb_metrics_summary_20260302_053427.csv
sirius,h2o,4gb,q8,gpu,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,FALLBACK,sirius_h2o_sf4gb_metrics_summary_20260302_053427.csv
sirius,h2o,4gb,q9,gpu,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,FALLBACK,sirius_h2o_sf4gb_metrics_summary_20260302_053427.csv
sirius,microbench_h2o,1gb,w1_001,gpu,100,0.0,75.0,9.9,80647.0,184,0.0,0.0,0.0,0.0,0.0,0.0,OK,sirius_microbench_h2o_sf1gb_metrics_summary_20260313_221232.csv
sirius,microbench_h2o,1gb,w3_016,gpu,100,0.017,80.2,14.4,80777.0,185,1.36,1.3634,0.0,0.0,0.0,1.36,OK,sirius_microbench_h2o_sf1gb_metrics_summary_20260313_221232.csv
sirius,microbench_h2o,1gb,w6_022,gpu,100,0.032,101.2,18.2,80899.0,231,3.24,3.2384,0.0,0.0,0.0,3.24,OK,sirius_microbench_h2o_sf1gb_metrics_summary_20260313_221232.csv
sirius,microbench_h2o,2gb,w1_001,gpu,3,0.0,75.1,8.9,80647.0,195,0.0,0.0,0.0,0.0,0.0,0.0,OK,sirius_microbench_h2o_sf2gb_metrics_summary_20260313_221355.csv
sirius,microbench_h2o,2gb,w3_016,gpu,100,0.031,85.1,18.5,80783.0,220,2.64,2.6381,0.0,0.0,0.0,2.64,OK,sirius_microbench_h2o_sf2gb_metrics_summary_20260313_221355.csv
sirius,microbench_h2o,2gb,w6_022,gpu,100,0.062,119.1,24.8,80901.0,262,7.38,7.3842,0.0,0.0,0.0,7.38,OK,sirius_microbench_h2o_sf2gb_metrics_summary_20260313_221355.csv
sirius,microbench_h2o,3gb,w1_001,gpu,100,0.0,73.6,8.4,80649.0,167,0.0,0.0,0.0,0.0,0.0,0.0,OK,sirius_microbench_h2o_sf3gb_metrics_summary_20260313_221546.csv
sirius,microbench_h2o,3gb,w3_016,gpu,100,0.046,88.9,25.7,80783.0,243,4.09,4.0894,0.0,0.0,0.0,4.09,OK,sirius_microbench_h2o_sf3gb_metrics_summary_20260313_221546.csv
sirius,microbench_h2o,3gb,w6_022,gpu,100,0.095,136.9,31.3,80903.0,285,13.01,13.0055,0.0,0.0,0.0,13.01,OK,sirius_microbench_h2o_sf3gb_metrics_summary_20260313_221546.csv
sirius,microbench_h2o,4gb,w1_001,gpu,100,0.0,74.5,10.5,80649.0,204,0.0,0.0,0.0,0.0,0.0,0.0,OK,sirius_microbench_h2o_sf4gb_metrics_summary_20260313_221737.csv
sirius,microbench_h2o,4gb,w3_016,gpu,100,0.061,91.8,27.2,80783.0,247,5.6,5.5998,0.0,0.0,0.0,5.6,OK,sirius_microbench_h2o_sf4gb_metrics_summary_20260313_221737.csv
sirius,microbench_h2o,4gb,w6_022,gpu,100,0.13,157.7,42.3,80903.0,304,20.5,20.501,0.0,0.0,0.0,20.5,OK,sirius_microbench_h2o_sf4gb_metrics_summary_20260313_221737.csv
sirius,microbench_tpch,1,w1_002,gpu,100,0.001,74.3,11.2,80745.0,191,0.07,0.0743,0.0,0.0,0.0,0.07,OK,sirius_microbench_tpch_sf1_metrics_summary_20260313_220656.csv
sirius,microbench_tpch,1,w3_001,gpu,100,0.002,74.2,3.8,80761.0,190,0.15,0.1484,0.0,0.0,0.0,0.15,OK,sirius_microbench_tpch_sf1_metrics_summary_20260313_220656.csv
sirius,microbench_tpch,1,w5a_029,gpu,100,0.009,72.4,5.4,80893.0,280,0.65,0.6516,0.0,0.0,0.0,0.65,OK,sirius_microbench_tpch_sf1_metrics_summary_20260313_220656.csv
sirius,microbench_tpch,10,w1_002,gpu,100,0.001,73.9,7.5,80749.0,159,0.07,0.0739,0.0,0.0,0.0,0.07,OK,sirius_microbench_tpch_sf10_metrics_summary_20260313_220952.csv
sirius,microbench_tpch,10,w3_001,gpu,100,0.001,75.0,9.5,80759.0,196,0.08,0.075,0.0,0.0,0.0,0.08,OK,sirius_microbench_tpch_sf10_metrics_summary_20260313_220952.csv
sirius,microbench_tpch,10,w5a_029,gpu,100,0.018,81.7,11.3,80899.0,233,1.47,1.4706,0.0,0.0,0.0,1.47,OK,sirius_microbench_tpch_sf10_metrics_summary_20260313_220952.csv
sirius,microbench_tpch,20,w1_002,gpu,100,0.0,74.8,7.4,80775.0,143,0.0,0.0,0.0,0.0,0.0,0.0,OK,sirius_microbench_tpch_sf20_metrics_summary_20260313_221112.csv
sirius,microbench_tpch,20,w3_001,gpu,100,0.002,74.7,10.2,80751.0,157,0.15,0.1494,0.0,0.0,0.0,0.15,OK,sirius_microbench_tpch_sf20_metrics_summary_20260313_221112.csv
sirius,microbench_tpch,20,w5a_029,gpu,100,0.032,93.0,14.6,80905.0,227,2.97,2.976,0.0,0.0,0.0,2.97,OK,sirius_microbench_tpch_sf20_metrics_summary_20260313_221112.csv
sirius,microbench_tpch,5,w1_002,gpu,100,0.001,74.1,6.2,80779.0,219,0.07,0.0741,0.0,0.0,0.0,0.07,OK,sirius_microbench_tpch_sf5_metrics_summary_20260313_220828.csv
sirius,microbench_tpch,5,w3_001,gpu,100,0.001,74.5,7.8,80739.0,152,0.07,0.0745,0.0,0.0,0.0,0.07,OK,sirius_microbench_tpch_sf5_metrics_summary_20260313_220828.csv
sirius,microbench_tpch,5,w5a_029,gpu,100,0.01,79.0,8.9,80895.0,205,0.79,0.79,0.0,0.0,0.0,0.79,OK,sirius_microbench_tpch_sf5_metrics_summary_20260313_220828.csv
sirius,tpch,1,q01,gpu,18000,0.001,130.2,50.7,15841.0,1034,0.13,0.1302,115.7,0.12,0.1157,0.25,OK,sirius_tpch_sf1_metrics_summary_20260302_025113.csv
sirius,tpch,1,q02,gpu,13334,0.004,62.2,13.6,15841.0,1237,0.25,0.2488,112.6,0.45,0.4504,0.7,OK,sirius_tpch_sf1_metrics_summary_20260302_025113.csv
sirius,tpch,1,q03,gpu,30000,0.002,79.3,28.2,15841.0,1450,0.16,0.1586,113.8,0.23,0.2276,0.39,OK,sirius_tpch_sf1_metrics_summary_20260302_025113.csv
sirius,tpch,1,q04,gpu,30000,0.001,86.8,26.7,15841.0,1250,0.09,0.0868,114.0,0.11,0.114,0.2,OK,sirius_tpch_sf1_metrics_summary_20260302_025113.csv
sirius,tpch,1,q05,gpu,24000,0.002,73.1,15.7,15841.0,1415,0.15,0.1462,113.0,0.23,0.226,0.38,OK,sirius_tpch_sf1_metrics_summary_20260302_025113.csv
sirius,tpch,1,q06,gpu,30000,0.001,108.0,37.2,15841.0,829,0.11,0.108,112.7,0.11,0.1127,0.22,OK,sirius_tpch_sf1_metrics_summary_20260302_025113.csv
sirius,tpch,1,q07,gpu,15000,0.003,69.9,16.0,15841.0,1118,0.21,0.2097,113.1,0.34,0.3393,0.55,OK,sirius_tpch_sf1_metrics_summary_20260302_025113.csv
sirius,tpch,1,q08,gpu,17144,0.003,68.0,12.6,15841.0,1293,0.2,0.204,112.6,0.34,0.3378,0.54,OK,sirius_tpch_sf1_metrics_summary_20260302_025113.csv
sirius,tpch,1,q09,gpu,17144,0.003,89.3,23.6,15841.0,1186,0.27,0.2679,113.3,0.34,0.3399,0.61,OK,sirius_tpch_sf1_metrics_summary_20260302_025113.csv
sirius,tpch,1,q1,gpu,100,0.016,81.0,10.8,80783.0,214,1.3,1.296,0.0,0.0,0.0,1.3,OK,sirius_tpch_sf1_metrics_summary_20260313_215255.csv
sirius,tpch,1,q10,gpu,17144,0.002,76.3,21.2,15841.0,1041,0.15,0.1526,113.4,0.23,0.2268,0.38,OK,sirius_tpch_sf1_metrics_summary_20260302_025113.csv
sirius,tpch,1,q11,gpu,30000,0.001,60.3,7.6,15841.0,1567,0.06,0.0603,112.4,0.11,0.1124,0.17,OK,sirius_tpch_sf1_metrics_summary_20260302_025113.csv
sirius,tpch,1,q12,gpu,24000,0.001,82.4,22.2,15841.0,1084,0.08,0.0824,114.0,0.11,0.114,0.19,OK,sirius_tpch_sf1_metrics_summary_20260302_025113.csv
sirius,tpch,1,q13,gpu,180000,0.004,53.7,6.4,15841.0,545,0.21,0.2148,110.8,0.44,0.4432,0.65,OK,sirius_tpch_sf1_metrics_summary_20260302_025113.csv
sirius,tpch,1,q14,gpu,40000,0.001,68.7,13.5,15841.0,1190,0.07,0.0687,113.1,0.11,0.1131,0.18,OK,sirius_tpch_sf1_metrics_summary_20260302_025113.csv
sirius,tpch,1,q15,gpu,30000,0.001,66.6,12.3,15841.0,1197,0.07,0.0666,-2707.0,-2.71,-2.707,-2.64,OK,sirius_tpch_sf1_metrics_summary_20260302_025113.csv
sirius,tpch,1,q16,gpu,9000,0.002,72.1,52.1,15841.0,907,0.14,0.1442,115.6,0.23,0.2312,0.37,OK,sirius_tpch_sf1_metrics_summary_20260302_025113.csv
sirius,tpch,1,q17,gpu,20000,0.001,97.9,34.7,15841.0,1013,0.1,0.0979,114.4,0.11,0.1144,0.21,OK,sirius_tpch_sf1_metrics_summary_20260302_025113.csv
sirius,tpch,1,q18,gpu,17144,0.004,124.2,49.5,15841.0,1356,0.5,0.4968,112.9,0.45,0.4516,0.95,OK,sirius_tpch_sf1_metrics_summary_20260302_025113.csv
sirius,tpch,1,q19,gpu,20000,0.002,81.9,22.5,15841.0,991,0.16,0.1638,113.9,0.23,0.2278,0.39,OK,sirius_tpch_sf1_metrics_summary_20260302_025113.csv
sirius,tpch,1,q20,gpu,17144,0.003,66.6,22.6,15841.0,1165,0.2,0.1998,113.2,0.34,0.3396,0.54,OK,sirius_tpch_sf1_metrics_summary_20260302_025113.csv
sirius,tpch,1,q21,gpu,8572,0.003,93.7,39.2,15841.0,811,0.28,0.2811,113.8,0.34,0.3414,0.62,OK,sirius_tpch_sf1_metrics_summary_20260302_025113.csv
sirius,tpch,1,q22,gpu,30000,0.002,63.7,12.8,15841.0,1507,0.13,0.1274,112.9,0.23,0.2258,0.36,OK,sirius_tpch_sf1_metrics_summary_20260302_025113.csv
sirius,tpch,1,q3,gpu,100,0.006,76.8,7.8,81061.0,213,0.46,0.4608,0.0,0.0,0.0,0.46,OK,sirius_tpch_sf1_metrics_summary_20260313_215255.csv
sirius,tpch,1,q6,gpu,100,0.001,75.4,8.9,80725.0,191,0.08,0.0754,0.0,0.0,0.0,0.08,OK,sirius_tpch_sf1_metrics_summary_20260313_215255.csv
sirius,tpch,10,q01,gpu,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,FALLBACK,sirius_tpch_sf10_metrics_summary_20260302_043253.csv
sirius,tpch,10,q02,gpu,10910,0.007,108.9,35.9,15841.0,1317,0.76,0.7623,112.6,0.79,0.7882,1.55,OK,sirius_tpch_sf10_metrics_summary_20260302_043253.csv
sirius,tpch,10,q03,gpu,8572,0.004,151.0,60.6,15841.0,886,0.6,0.604,113.9,0.46,0.4556,1.06,OK,sirius_tpch_sf10_metrics_summary_20260302_043253.csv
sirius,tpch,10,q04,gpu,8572,0.005,157.6,66.9,15841.0,930,0.79,0.788,114.0,0.57,0.57,1.36,OK,sirius_tpch_sf10_metrics_summary_20260302_043253.csv
sirius,tpch,10,q05,gpu,8000,0.003,139.3,44.0,15841.0,771,0.42,0.4179,114.7,0.34,0.3441,0.76,OK,sirius_tpch_sf10_metrics_summary_20260302_043253.csv
sirius,tpch,10,q06,gpu,10000,0.01,178.0,83.8,15841.0,1425,1.78,1.78,112.8,1.13,1.128,2.91,OK,sirius_tpch_sf10_metrics_summary_20260302_043253.csv
sirius,tpch,10,q07,gpu,6668,0.007,140.9,52.3,15841.0,925,0.99,0.9863,114.2,0.8,0.7994,1.79,OK,sirius_tpch_sf10_metrics_summary_20260302_043253.csv
sirius,tpch,10,q08,gpu,6668,0.004,131.1,39.1,15841.0,786,0.52,0.5244,114.3,0.46,0.4572,0.98,OK,sirius_tpch_sf10_metrics_summary_20260302_043253.csv
sirius,tpch,10,q09,gpu,5001,0.006,166.0,62.3,15841.0,934,1.0,0.996,115.7,0.69,0.6942,1.69,OK,sirius_tpch_sf10_metrics_summary_20260302_043253.csv
sirius,tpch,10,q1,gpu,100,0.124,112.7,35.8,80789.0,327,13.98,13.9748,0.0,0.0,0.0,13.98,OK,sirius_tpch_sf10_metrics_summary_20260313_215551.csv
sirius,tpch,10,q10,gpu,6668,0.006,151.9,60.8,15841.0,861,0.91,0.9114,114.8,0.69,0.6888,1.6,OK,sirius_tpch_sf10_metrics_summary_20260302_043253.csv
sirius,tpch,10,q11,gpu,15000,0.001,108.4,29.8,15841.0,986,0.11,0.1084,114.4,0.11,0.1144,0.22,OK,sirius_tpch_sf10_metrics_summary_20260302_043253.csv
sirius,tpch,10,q12,gpu,7500,0.007,164.9,69.9,15841.0,964,1.15,1.1543,113.9,0.8,0.7973,1.95,OK,sirius_tpch_sf10_metrics_summary_20260302_043253.csv
sirius,tpch,10,q13,gpu,21180,0.034,71.7,10.9,15841.0,709,2.44,2.4378,113.6,3.86,3.8624,6.3,OK,sirius_tpch_sf10_metrics_summary_20260302_043253.csv
sirius,tpch,10,q14,gpu,17144,0.003,144.1,58.7,15841.0,1130,0.43,0.4323,113.7,0.34,0.3411,0.77,OK,sirius_tpch_sf10_metrics_summary_20260302_043253.csv
sirius,tpch,10,q15,gpu,15000,0.004,135.0,54.3,15841.0,1144,0.54,0.54,114.0,0.46,0.456,1.0,OK,sirius_tpch_sf10_metrics_summary_20260302_043253.csv
sirius,tpch,10,q16,gpu,2649,0.002,152.1,74.0,15841.0,733,0.3,0.3042,117.2,0.23,0.2344,0.53,OK,sirius_tpch_sf10_metrics_summary_20260302_043253.csv
sirius,tpch,10,q17,gpu,6000,0.001,177.7,64.1,15841.0,801,0.18,0.1777,116.9,0.12,0.1169,0.3,OK,sirius_tpch_sf10_metrics_summary_20260302_043253.csv
sirius,tpch,10,q18,gpu,2928,0.029,184.4,87.7,15841.0,1252,5.35,5.3476,113.6,3.3,3.2944,8.65,OK,sirius_tpch_sf10_metrics_summary_20260302_043253.csv
sirius,tpch,10,q19,gpu,6668,0.006,162.1,64.0,15841.0,843,0.97,0.9726,114.7,0.69,0.6882,1.66,OK,sirius_tpch_sf10_metrics_summary_20260302_043253.csv
sirius,tpch,10,q20,gpu,8000,0.007,128.9,54.6,15841.0,1020,0.9,0.9023,113.8,0.8,0.7966,1.7,OK,sirius_tpch_sf10_metrics_summary_20260302_043253.csv
sirius,tpch,10,q21,gpu,2904,0.012,163.8,70.9,15841.0,933,1.97,1.9656,116.2,1.39,1.3944,3.36,OK,sirius_tpch_sf10_metrics_summary_20260302_043253.csv
sirius,tpch,10,q22,gpu,13334,0.003,120.2,35.2,15841.0,935,0.36,0.3606,114.7,0.34,0.3441,0.7,OK,sirius_tpch_sf10_metrics_summary_20260302_043253.csv
sirius,tpch,10,q3,gpu,100,0.015,86.9,14.2,81067.0,159,1.3,1.3035,0.0,0.0,0.0,1.3,OK,sirius_tpch_sf10_metrics_summary_20260313_215551.csv
sirius,tpch,10,q6,gpu,100,0.003,78.5,6.9,80765.0,190,0.24,0.2355,0.0,0.0,0.0,0.24,OK,sirius_tpch_sf10_metrics_summary_20260313_215551.csv
sirius,tpch,2,q01,gpu,10590,0.001,146.8,60.7,15841.0,880,0.15,0.1468,116.1,0.12,0.1161,0.27,OK,sirius_tpch_sf2_metrics_summary_20260302_032637.csv
sirius,tpch,2,q02,gpu,13334,0.005,67.8,16.8,15841.0,1271,0.34,0.339,112.4,0.56,0.562,0.9,OK,sirius_tpch_sf2_metrics_summary_20260302_032637.csv
sirius,tpch,2,q03,gpu,20000,0.002,96.7,34.8,15841.0,1106,0.19,0.1934,113.7,0.23,0.2274,0.42,OK,sirius_tpch_sf2_metrics_summary_20260302_032637.csv
sirius,tpch,2,q04,gpu,24000,0.002,108.9,37.5,15841.0,1179,0.22,0.2178,113.8,0.23,0.2276,0.45,OK,sirius_tpch_sf2_metrics_summary_20260302_032637.csv
sirius,tpch,2,q05,gpu,17144,0.002,87.3,21.1,15841.0,1052,0.17,0.1746,113.2,0.23,0.2264,0.4,OK,sirius_tpch_sf2_metrics_summary_20260302_032637.csv
sirius,tpch,2,q06,gpu,20000,0.002,140.6,57.6,15841.0,816,0.28,0.2812,112.9,0.23,0.2258,0.51,OK,sirius_tpch_sf2_metrics_summary_20260302_032637.csv
sirius,tpch,2,q07,gpu,15000,0.004,83.4,23.5,15841.0,1233,0.33,0.3336,113.1,0.45,0.4524,0.78,OK,sirius_tpch_sf2_metrics_summary_20260302_032637.csv
sirius,tpch,2,q08,gpu,15000,0.004,79.3,16.8,15841.0,1202,0.32,0.3172,113.0,0.45,0.452,0.77,OK,sirius_tpch_sf2_metrics_summary_20260302_032637.csv
sirius,tpch,2,q09,gpu,13334,0.003,113.8,33.8,15841.0,1032,0.34,0.3414,113.5,0.34,0.3405,0.68,OK,sirius_tpch_sf2_metrics_summary_20260302_032637.csv
sirius,tpch,2,q10,gpu,15000,0.003,94.2,30.8,15841.0,1016,0.28,0.2826,113.9,0.34,0.3417,0.62,OK,sirius_tpch_sf2_metrics_summary_20260302_032637.csv
sirius,tpch,2,q11,gpu,30000,0.001,66.7,10.4,15841.0,1522,0.07,0.0667,112.6,0.11,0.1126,0.18,OK,sirius_tpch_sf2_metrics_summary_20260302_032637.csv
sirius,tpch,2,q12,gpu,20000,0.002,106.6,35.9,15841.0,1105,0.21,0.2132,113.7,0.23,0.2274,0.44,OK,sirius_tpch_sf2_metrics_summary_20260302_032637.csv
sirius,tpch,2,q13,gpu,128580,0.007,56.0,3.0,15829.0,737,0.39,0.392,112.2,0.79,0.7854,1.18,OK,sirius_tpch_sf2_metrics_summary_20260302_032637.csv
sirius,tpch,2,q14,gpu,40000,0.001,86.1,24.5,15841.0,1352,0.09,0.0861,113.0,0.11,0.113,0.2,OK,sirius_tpch_sf2_metrics_summary_20260302_032637.csv
sirius,tpch,2,q15,gpu,30000,0.002,81.0,21.5,15841.0,1315,0.16,0.162,113.4,0.23,0.2268,0.39,OK,sirius_tpch_sf2_metrics_summary_20260302_032637.csv
sirius,tpch,2,q16,gpu,8574,0.002,84.7,55.0,15841.0,893,0.17,0.1694,115.5,0.23,0.231,0.4,OK,sirius_tpch_sf2_metrics_summary_20260302_032637.csv
sirius,tpch,2,q17,gpu,13334,0.001,120.6,44.4,15841.0,794,0.12,0.1206,114.7,0.11,0.1147,0.23,OK,sirius_tpch_sf2_metrics_summary_20260302_032637.csv
sirius,tpch,2,q18,gpu,10910,0.007,149.7,66.1,15841.0,1249,1.05,1.0479,-2605.7,-18.24,-18.2399,-17.19,OK,sirius_tpch_sf2_metrics_summary_20260302_032637.csv
